Country Name,Country Code,Series Name,Series Code,1974 [YR1974],1985 [YR1985],1986 [YR1986],1987 [YR1987],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022] 
"Korea, Dem. People's Rep.",PRK,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,30.5750198364258,..,30.0365505218506,..,..,..,28.0235691070557,..,..,27.2090396881104,..,..,..,..
"Korea, Dem. People's Rep.",PRK,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,"School enrollment, tertiary (% gross)",SE.TER.ENRR,7.52127981185913,31.2666606903076,34.4731292724609,35.6251106262207,34.9929618835449,35.7576217651367,37.766040802002,41.7373695373535,43.6291694641113,47.9653587341309,53.7457618713379,70.1971588134766,67.2375183105469,71.0881500244141,74.6898574829102,77.3433532714844,80.7160491943359,84.4563903808594,89.8009033203125,95.3700103759766,99.9493103027344,102.949272155762,103.136177062988,102.658447265625,101.673286437988,100.819679260254,98.286979675293,96.3375015258789,94.4421691894531,93.9676513671875,93.6577224731445,93.7230224609375,93.3281784057617,93.9989166259766,96.8767700195312,100.317680358887,..
"Korea, Rep.",KOR,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,3.98644995689392,3.63594007492065,3.37423992156982,3.03873991966248,3.48924994468689,3.57788991928101,3.69697999954224,3.01831007003784,2.93543004989624,..,..,3.36813998222351,3.3692901134491,..,..,..,..,..,..,..,..,..,3.91358160972595,3.52756690979004,..,..,..,..,4.45423793792725,4.33309984207153,4.32823991775513,4.45807981491089,4.68465995788574,4.8017201423645,..,..
Kosovo,XKX,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kuwait,KWT,"School enrollment, tertiary (% gross)",SE.TER.ENRR,6.04468011856079,13.2950897216797,14.0174503326416,14.9348602294922,13.7532196044922,..,17.7965908050537,16.6364498138428,18.1403903961182,22.3479690551758,23.0927696228027,21.1086196899414,..,19.735969543457,..,18.3076305389404,19.2664794921875,19.5823497772217,19.9742107391357,..,..,..,..,..,..,..,..,..,54.0167083740234,58.7037200927734,57.7827606201172,55.13330078125,52.1134605407715,50.4700584411621,53.7298583984375,61.558048248291,..
Kuwait,KWT,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,3.52160000801086,5.00761985778809,5.40083980560303,..,..,..,14.1988296508789,..,..,..,5.85961008071899,5.5826301574707,..,..,..,6.5858302116394,6.551109790802,5.2112922668457,5.53506994247437,4.73833990097046,3.75997996330261,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kyrgyz Republic,KGZ,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,27.2844791412354,..,26.6493892669678,25.2874507904053,24.3519096374512,22.5324192047119,21.4564399719238,20.558910369873,22.0510807037354,24.372989654541,28.4232997894287,29.379020690918,35.3204383850098,40.6197814941406,43.0546188354492,39.5677490234375,38.4994506835938,39.4489402770996,40.0874710083008,39.8178291320801,44.0986289978027,42.5611915588379,41.1867828369141,40.948169708252,43.0413208007812,46.1422462463379,44.0620918273926,44.671688079834,43.4013214111328,41.2773246765137,39.9152526855469,41.5565948486328,45.9235610961914,52.5253791809082,55.9184989929199
Kyrgyz Republic,KGZ,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,5.58819007873535,6.15642976760864,4.90260982513428,..,4.91963005065918,4.0852198600769,3.50838994979858,3.85418009757996,4.44545984268188,4.47541999816895,4.62243986129761,4.87383985519409,5.54986000061035,6.46700000762939,5.91318988800049,6.23267984390259,5.81883001327515,6.79061985015869,7.38423013687134,6.78020000457764,5.53159999847412,5.98550987243652,6.58615016937256,6.02618980407715,5.55267000198364,5.36674976348877,6.09391021728516,6.53140163421631,7.95867156982422
Lao PDR,LAO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,0.324470013380051,1.41263997554779,1.42455995082855,..,1.10994005203247,..,..,1.31324994564056,1.30394005775452,1.63111996650696,2.36831998825073,2.52182006835938,2.0095899105072,2.31708002090454,2.65777993202209,3.0681300163269,4.10284996032715,4.86330986022949,5.65859985351562,7.70166015625,8.90923023223877,11.4247303009033,13.2458600997925,16.4126300811768,16.872989654541,17.6739711761475,17.5077114105225,19.0965957641602,18.611400604248,18.1812057495117,17.1157512664795,15.4383745193481,14.5235404968262,13.7658739089966,12.5843343734741,12.4585027694702,..
Lao PDR,LAO,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,2.33456993103027,..,..,..,2.42974996566772,2.13019990921021,..,..,1.50369000434875,1.9902800321579,2.82522010803223,..,2.41300010681152,2.4140899181366,2.95879006385803,3.07841992378235,2.27854990959167,1.65485000610352,1.70978999137878,1.70801997184753,1.82147002220154,3.23380994796753,2.93780994415283,2.73689794540405,2.77442979812622,2.4979727268219,2.33501219749451,2.12201404571533,1.91597270965576,1.85949182510376,1.39385032653809
Latvia,LVA,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,22.3482799530029,22.2970294952393,22.4956207275391,24.0775909423828,24.1337108612061,24.2289505004883,22.9479198455811,21.386100769043,21.8831596374512,25.9794597625732,32.1292610168457,41.1123199462891,49.1034202575684,56.2438011169434,63.4917602539062,67.8093032836914,71.0342407226562,74.6085586547852,75.4191970825195,74.5965118408203,73.0432968139648,72.3635406494141,73.0548934936523,69.0510406494141,67.9534683227539,66.6435470581055,69.0765991210938,70.8979415893555,74.2998809814453,80.6048126220703,88.0574264526367,93.0244827270508,94.8645324707031,94.5108337402344,93.4839324951172,..
Latvia,LVA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,5.2575798034668,5.51279020309448,5.80772018432617,5.53938007354736,5.27427005767822,5.44695997238159,5.60254001617432,5.05714988708496,4.83406019210815,4.76988697052002,4.68466997146606,4.63328981399536,5.36644983291626,5.52265977859497,5.03881978988647,5.07161998748779,6.58270978927612,6.99697017669678,5.28122997283936,5.28251981735229,4.65749979019165,4.36671018600464,4.24356985092163,4.42054986953735,4.82104015350342,5.70073890686035,..
Lebanon,LBN,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,21.2781391143799,23.7604904174805,24.6016101837158,..,..,23.620080947876,..,..,..,21.4964904785156,..,..,28.091100692749,28.1529998779297,31.8894596099854,33.2756004333496,33.0192985534668,34.8871803283691,36.9148597717285,38.1570205688477,40.6457481384277,41.9415588378906,42.0731391906738,42.3140602111816,45.5640182495117,44.8252983093262,48.067008972168,42.533031463623,38.8207511901855,42.1090087890625,43.9945793151855,47.2751083374023,50.3490180969238,51.6985816955566,58.4441413879395,61.5956115722656
Lebanon,LBN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,1.66651999950409,1.93125998973846,2.22463011741638,2.0846700668335,..,..,..,..,2.84148001670837,2.55271005630493,..,2.64094996452332,2.64618992805481,2.77975988388062,2.58357000350952,2.01479005813599,1.76570999622345,1.61330997943878,1.65251994132996,2.14902997016907,2.43396997451782,..,..,2.12633323669434,2.13748621940613,2.52722072601318,2.60026550292969,1.66996812820435,..,..
Lesotho,LSO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,0.554719984531403,1.16905999183655,1.19958996772766,1.36476004123688,1.17868995666504,1.20421004295349,2.07205009460449,2.18902993202209,2.32609009742737,2.27074003219604,2.3200900554657,..,..,1.89664995670319,2.06393003463745,2.26988005638123,2.25671005249023,2.72772002220154,..,3.49530005455017,3.7163999080658,..,..,..,..,..,11.0302000045776,10.563850402832,10.4520902633667,9.68772983551025,..,10.1464996337891,9.7244701385498,..,..,..,..
Lesotho,LSO,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,4.23424005508423,7.08858013153076,..,..,..,..,..,8.57703018188477,7.02543020248413,8.64097023010254,..,11.3640098571777,..,12.4993495941162,10.0915498733521,9.36505031585693,10.1004495620728,13.2195701599121,11.1090097427368,12.0796604156494,11.2712802886963,..,12.3295202255249,..,..,8.17000007629395,7.67000007629395,7.28999996185303,7.19999980926514,8.68563556671143,7.80192899703979,8.1553201675415,7.28360986709595,7.19406890869141,6.99799251556396,7.50747919082642,6.43347549438477
Liberia,LBR,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,2.5881199836731,..,..,..,..,..,..,..,..,..,7.50256013870239,18.0450897216797,..,..,..,..,..,..,..,..,..,9.40750026702881,..,11.2590703964233,..,..,..,..,..,..,..,..,..,..
Liberia,LBR,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.70166003704071,..,..,..,1.77711999416351,1.69078004360199,2.20005011558533,2.11587476730347,2.11479687690735,2.66330003738403,2.50391006469727,2.493976354599,2.13991451263428,2.53214001655579,2.59525990486145
Libya,LBY,"School enrollment, tertiary (% gross)",SE.TER.ENRR,6.29604005813599,7.96036005020142,..,..,11.5347499847412,..,16.3797702789307,..,..,..,..,..,..,57.0369415283203,53.0212211608887,56.8616981506348,60.7621116638184,61.6012802124023,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Libya,LBY,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,2.26416993141174,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,20.3515300750732,24.7097091674805,24.7069892883301,29.8872203826904,30.9710102081299,36.5965194702148,34.5080108642578,34.9311981201172,43.5591011047363,42.590950012207,..,37.1198616027832,33.9366493225098,34.5073585510254,36.0234413146973,38.3868103027344,42.2737808227539,43.5071105957031,47.3196907043457,..
Liechtenstein,LIE,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.46013998985291,2.43333005905151,..,2.05380988121033,1.92119002342224,2.04836988449097,..,..,2.55604004859924,..,..,..,..,..,..,..,..,..,..,..
Lithuania,LTU,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,31.2183990478516,..,32.506591796875,31.1653804779053,27.822359085083,25.6972999572754,25.4432506561279,26.0868091583252,28.4534492492676,32.156681060791,37.6095199584961,42.5027885437012,50.8968200683594,57.3476104736328,63.0700798034668,69.6304168701172,74.9013824462891,79.7298126220703,82.4531784057617,82.5158309936523,85.7450866699219,89.2521667480469,86.5725708007812,84.0555877685547,79.7516326904297,73.533203125,70.4006118774414,69.7405395507812,71.118522644043,72.4174575805664,73.7303009033203,72.0089721679688,70.7869033813477,71.9093170166016,..
Lithuania,LTU,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,4.76711988449097,4.84522008895874,5.45043992996216,6.11644983291626,..,5.60238599777222,5.84758996963501,5.80007982254028,5.11418008804321,5.17428016662598,4.87839984893799,4.82572984695435,4.59521007537842,4.83990001678467,5.58523988723755,5.29786014556885,5.11343002319336,4.75802993774414,4.60233020782471,4.48657989501953,4.2271900177002,4.004310131073,3.81220006942749,3.89289999008179,3.96757006645203,4.51255989074707,4.84267044067383,..
Luxembourg,LUX,"School enrollment, tertiary (% gross)",SE.TER.ENRR,1.73998999595642,2.87477993965149,2.60842990875244,2.444659948349,..,4.7985200881958,5.28035020828247,4.93684005737305,7.1428599357605,7.48357009887695,8.23703956604004,8.83104038238525,9.38747978210449,10.3409700393677,9.96280002593994,9.9181604385376,11.6310997009277,12.0609903335571,..,..,9.85431003570557,..,10.6716299057007,..,18.2021293640137,..,19.117790222168,..,..,20.2907104492188,19.9203605651855,19.5990200042725,19.3915195465088,19.3969497680664,19.961389541626,20.7341499328613,..
Luxembourg,LUX,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,3.78981995582581,4.08302021026611,..,..,..,..,..,3.65909004211426,3.47681999206543,..,..,..,4.24047231674194,3.53973007202148,4.61169099807739,4.86869335174561,4.90479755401611,4.85462236404419,4.42274475097656,4.27168464660645,4.32691144943237,4.86713409423828,5.01190233230591,4.98958110809326,3.87815999984741,3.69939088821411,3.85569000244141,3.76792001724243,3.40244603157043,3.48645997047424,3.66211009025574,3.73954010009766,3.83822989463806,4.63915252685547,..
"Macao SAR, China",MAC,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,29.2456607818604,24.2512302398682,24.4175300598145,24.7455997467041,23.3091297149658,..,..,28.4676494598389,..,26.9836101531982,26.9196090698242,45.3091583251953,62.2927284240723,73.1280975341797,60.4595108032227,50.0512886047363,45.309700012207,45.2525405883789,49.5833396911621,61.9608917236328,67.9421005249023,63.6714515686035,57.5768394470215,65.2018814086914,73.07177734375,76.9274978637695,79.3300170898438,75.9860763549805,77.3317794799805,82.4014434814453,91.4101333618164,103.147758483887,114.71875
"Macao SAR, China",MAC,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,3.35004997253418,3.33664989471436,3.31438994407654,2.71446990966797,2.84295988082886,2.78016996383667,2.23348999023438,2.2778799533844,2.19386005401611,2.04345011711121,2.1964099407196,2.53323006629944,2.61848998069763,2.67528009414673,3.32516002655029,2.05048990249634,2.04853010177612,3.00247001647949,3.09952998161316,2.70642995834351,2.72878003120422,3.05862998962402,6.36032009124756,5.25031995773315,..
Madagascar,MDG,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,3.9262900352478,3.86001992225647,3.41654992103577,3.19558000564575,2.96386003494263,..,3.2834300994873,2.68184995651245,2.18304991722107,2.04844999313354,1.85629999637604,2.09190011024475,2.05018997192383,2.09302997589111,1.96777999401093,2.00627994537354,2.1826798915863,2.52886009216309,2.6235499382019,2.80920004844666,3.18492007255554,3.26848006248474,3.46869993209839,3.62473011016846,4.00945997238159,4.07020998001099,4.21469020843506,4.73074007034302,4.72751998901367,4.76165008544922,5.23624992370605,5.32438993453979,5.53402996063232,5.67685985565186,5.58210611343384,6.15096998214722
Madagascar,MDG,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2.67375993728638,2.07146000862122,..,..,..,..,..,1.7754499912262,..,..,..,1.53846001625061,1.58879005908966,2.40500998497009,2.4386899471283,2.707200050354,2.23179006576538,2.61094999313354,2.81261992454529,3.3096399307251,2.83097004890442,2.90274000167847,2.55433988571167,2.82512998580933,2.58523440361023,2.38168001174927,2.34067010879517,1.77693998813629,2.3812301158905,2.21011996269226,2.68719005584717,2.70137405395508,2.84409999847412,3.01338386535645,3.25443387031555,3.19807553291321,3.13901996612549
Malawi,MWI,"School enrollment, tertiary (% gross)",SE.TER.ENRR,0.472739994525909,0.434229999780655,0.431140005588531,0.447800010442734,0.527909994125366,0.547049999237061,0.548160016536713,0.544390022754669,0.575139999389648,0.58490002155304,0.58271998167038,..,..,0.294310003519058,0.317640006542206,0.35249999165535,0.374810010194778,0.383639991283417,0.456959992647171,0.451790004968643,0.48377001285553,0.487129986286163,..,..,0.73717999458313,0.851849973201752,0.876077890396118,..,0.863343358039856,0.841366708278656,..,..,1.73602545261383,..,2.43258118629456,2.41138696670532,2.70237374305725
Malawi,MWI,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,2.19795989990234,2.42225003242493,2.24734997749329,..,..,..,..,2.75467991828918,3.69773006439209,..,..,3.43224000930786,3.60612988471985,3.09834003448486,..,2.20964002609253,..,..,..,..,..,..,2.43236994743347,2.85346007347107,2.52861189842224,3.72170996665955,3.32569003105164,3.85398006439209,3.28257989883423,2.76899003982544,3.32295989990234,..,..,..,..
Malaysia,MYS,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,5.95555019378662,6.96317005157471,7.5546498298645,7.38325023651123,8.23200988769531,9.39513969421387,9.74913024902344,10.7396898269653,11.5790195465088,..,..,22.888219833374,23.906400680542,27.0150604248047,26.4246406555176,28.7301807403564,31.4712009429932,30.2977600097656,27.6870899200439,28.2458801269531,29.8576602935791,33.2592582702637,35.2378311157227,36.6847114562988,35.6598587036133,36.9332084655762,38.2327194213867,38.6768264770508,44.8695030212402,46.401668548584,43.6680450439453,45.2784156799316,43.1977157592773,42.4097671508789,40.9142608642578,40.2706604003906
Malaysia,MYS,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,6.1111102104187,7.24336004257202,6.32600021362305,..,..,5.11143016815186,4.65463018417358,4.70528984069824,4.3425498008728,4.91384983062744,4.62037992477417,..,5.68678998947144,5.9716100692749,7.48446989059448,7.65792989730835,7.50288009643555,5.92389011383057,..,4.48576021194458,4.37253999710083,3.95851993560791,5.97418022155762,4.96645021438599,5.76293992996216,5.73902988433838,5.48120021820068,5.02935981750488,4.70381021499634,4.34598445892334,4.18488502502441,4.13194847106934,3.97953963279724,4.52045011520386,4.27081727981567,3.50554943084717
Maldives,MDV,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.212899997830391,..,..,..,10.302300453186,11.3848495483398,..,..,..,..,..,13.65797996521,..,..,34.778018951416,..,36.2683715820312,..,..,..
Maldives,MDV,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.73720693588257,5.24949979782104,5.79186010360718,5.32406997680664,4.66160011291504,5.0168399810791,4.64523983001709,4.41788005828857,4.470290184021,5.08168983459473,3.63328003883362,3.08072996139526,4.96826791763306,3.95450043678284,3.88979530334473,4.64490175247192,4.46996402740479,3.87273144721985,3.932044506073,4.20936489105225,5.79496765136719,4.48475170135498,4.58087491989136
Mali,MLI,"School enrollment, tertiary (% gross)",SE.TER.ENRR,0.319180011749268,1.06594002246857,0.959640026092529,0.772800028324127,0.628009974956512,0.608110010623932,0.775300025939941,0.898810029029846,..,0.921869993209839,1.03647005558014,1.42850995063782,1.39528000354767,1.80509996414185,1.83404004573822,1.95004999637604,1.9438099861145,..,..,..,..,..,4.91656017303467,5.44737005233765,5.67311000823975,5.12092018127441,6.61513996124268,6.12579011917114,5.70353984832764,5.28096008300781,3.65079045295715,4.16489362716675,4.96651792526245,4.73440647125244,..,..,..
Mali,MLI,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,2.43536996841431,..,..,..,..,..,..,..,..,..,2.64959001541138,2.23183989524841,2.97156000137329,2.65844988822937,2.8962299823761,3.80559992790222,3.85922002792358,3.52218008041382,..,..,3.403559923172,3.86904001235962,3.34388995170593,3.75423002243042,3.47949004173279,3.28465008735657,3.64819002151489,3.80152010917664,3.09477996826172,3.78976988792419,3.55817008018494,3.55504989624023,3.95445990562439,4.36370992660522,4.03505516052246
Malta,MLT,"School enrollment, tertiary (% gross)",SE.TER.ENRR,6.99258995056152,5.32566976547241,5.78855991363525,5.83756017684937,10.0548601150513,12.2720804214478,13.7187700271606,17.1858291625977,18.4853191375732,20.3612804412842,21.5482501983643,21.6304302215576,24.1003704071045,23.4010200500488,21.9095897674561,24.9949493408203,24.2556896209717,30.0867691040039,26.6235694885254,32.2053604125977,31.2252807617188,34.6690711975098,33.3216094970703,35.7878684997559,36.8344192504883,39.4486618041992,42.5473289489746,44.0389518737793,44.4906997680664,46.9468193054199,48.1260795593262,52.8446311950684,55.7488708496094,58.5368690490723,62.8752517700195,73.0226974487305,..
Malta,MLT,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,4.4931001663208,3.24833989143372,3.10572004318237,3.16531991958618,3.83141994476318,3.92030000686646,4.31409978866577,..,..,..,..,..,4.24004983901978,..,5.14647483825684,5.64622497558594,3.94616007804871,5.84895467758179,4.42151021957397,5.38576030731201,5.44513845443726,5.94747018814087,5.50122976303101,5.07042980194092,6.25005006790161,7.69612979888916,6.34542989730835,7.57927989959717,7.00420999526978,5.02398014068604,5.10766983032227,4.55917978286743,4.95746278762817,4.93738985061646,5.76572179794312,5.62880754470825,..
Marshall Islands,MHL,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15.7564096450806,..,..,..,..,..,..,..,..,..,28.9444999694824,..,..,..,..,..,..,41.4746513366699,..,..,53.5061492919922
Marshall Islands,MHL,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,13.7318296432495,..,..,8.20897960662842,11.8198003768921,..,..,..,..,..,..,..,..,..,..,..,..,..,15.106164932251,15.1581830978394,9.91648006439209,13.779447555542,15.0798463821411,6.97757005691528
Mauritania,MRT,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,1.70657002925873,2.63443994522095,3.01895999908447,3.00443005561829,2.68005990982056,2.85058999061584,3.44337010383606,3.40635991096497,3.3408100605011,3.60880994796753,3.88223004341125,3.79063010215759,4.07405996322632,..,3.3758499622345,2.99132990837097,3.19520998001099,3.24557995796204,2.99489998817444,3.39830994606018,3.85626006126404,3.97535991668701,4.04735994338989,4.60102987289429,5.01435995101929,5.45682001113892,5.78322982788086,..,5.87037992477417,5.5491099357605,5.14321994781494,5.11879014968872,5.8698902130127,5.95125007629395,..,..
Mauritania,MRT,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,1.58580005168915,..,1.72203004360199,..,2.10683989524841,2.27714991569519,2.36501002311707,1.9507999420166,..,1.95851004123688,..,..,..,..,2.33102011680603,2.15821003913879,2.29354000091553,2.55796432495117,2.82956600189209,1.94405996799469,..,..,1.7844500541687,1.77161002159119,1.74553000926971,1.2807799577713
Mauritius,MUS,"School enrollment, tertiary (% gross)",SE.TER.ENRR,1.34826004505157,0.986280024051666,0.952839970588684,1.40468001365662,3.40525007247925,4.03660011291504,..,5.98006010055542,5.43189001083374,5.90947008132935,6.62744998931885,6.43579006195068,..,9.42360973358154,10.6246900558472,16.8465309143066,15.6685104370117,16.6261405944824,18.0901107788086,21.7921104431152,23.7231502532959,24.2724895477295,26.2934398651123,30.2279090881348,31.8634605407715,36.0936889648438,39.9540405273438,41.1901512145996,40.3392105102539,38.1018981933594,38.9758415222168,40.0490684509277,40.5310707092285,42.6640701293945,42.7841491699219,43.9590797424316,44.3866310119629
Mauritius,MUS,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,3.96308994293213,3.48357009887695,3.05735993385315,3.17034006118774,3.50989007949829,..,..,..,..,..,..,..,3.9397599697113,3.76910996437073,3.11486005783081,3.06089997291565,4.41583013534546,4.31306982040405,4.07819986343384,3.69751000404358,3.18540000915527,3.06307005882263,3.04731011390686,3.55147004127502,3.33207011222839,3.41820001602173,3.56775999069214,4.81514978408813,4.75847005844116,4.88207006454468,4.87887001037598,4.67447996139526,4.54195022583008,4.35243988037109,4.67440986633301,4.84420013427734
Mexico,MEX,"School enrollment, tertiary (% gross)",SE.TER.ENRR,7.70596981048584,..,15.7313995361328,15.5893898010254,15.544150352478,15.0283699035645,..,14.3130397796631,14.6895999908447,15.1806402206421,16.2998504638672,17.0737800598145,18.19162940979,19.2353000640869,20.5259704589844,21.3776397705078,22.3153591156006,23.0477905273438,23.7031497955322,24.130989074707,24.5689697265625,25.1474304199219,25.7789402008057,26.2105903625488,27.1670207977295,28.0361595153809,29.3496494293213,30.3301601409912,31.2052898406982,31.9718608856201,38.589771270752,40.3390693664551,41.6382789611816,43.0441398620605,45.1654510498047,45.6506195068359,..
Mexico,MEX,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,2.32498002052307,2.54800009727478,3.00501990318298,..,3.64708995819092,3.69255995750427,..,..,3.36528992652893,3.53536009788513,3.99243998527527,4.24104022979736,4.45495986938477,5.07257986068726,4.72670984268188,4.84568977355957,4.69992017745972,4.69050979614258,4.82006978988647,5.18794012069702,5.15922021865845,5.10564994812012,5.10309982299805,4.69605016708374,5.25747013092041,5.22942018508911,4.90681982040405,4.51821994781494,4.2542200088501,..,4.62572002410889,..,..
"Micronesia, Fed. Sts.",FSM,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,13.3805904388428,13.3721399307251,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Micronesia, Fed. Sts.",FSM,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,6.42491006851196,6.70687007904053,..,..,..,..,..,..,..,..,..,..,..,11.7192287445068,12.3438835144043,12.2281684875488,13.6465101242065,13.5126600265503,12.4164171218872,9.69704532623291,10.2259912490845,10.5392160415649,..,..
Moldova,MDA,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,32.9970512390137,31.8723602294922,32.1918487548828,33.2817687988281,34.140209197998,36.0984306335449,39.4024505615234,41.20458984375,39.9985008239746,38.2928581237793,38.1453590393066,39.4480400085449,40.1086387634277,41.2771682739258,52.1515197753906,52.1000518798828,52.843578338623,51.949031829834,52.8349494934082,54.7745704650879,56.2425193786621,61.3023414611816,64.3925399780273
Moldova,MDA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,9.89663982391357,..,..,4.6625599861145,4.48639011383057,4.84684991836548,5.4979100227356,5.42489004135132,6.77103996276855,7.16270017623901,7.49899005889893,8.29337024688721,8.23727035522461,9.5097599029541,7.5922999382019,7.13638019561768,6.98338985443115,5.90975522994995,6.33806991577148,5.80568695068359,5.67208003997803,5.71016979217529,5.53887987136841,6.22576999664307,6.6012601852417,5.82405996322632,5.81344938278198
Monaco,MCO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,49.079029083252,..,..,..,..,..,..
